Date Time,Event,Ticker,Expected,Actual,Prior
01/10/2020 13:30,Unemployment Rate,UNRATE,3.50%,3.50%,3.50%
01/14/20 13:30,CPI MoM,CPI_MoM,0.30%,0.20%,0.30%
01/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,1.75%,1.75%,1.75%
01/30/20 13:30,GDP Annualized QoQ,GDP_QoQ,2.00%,2.10%,2.10%
01/31/20 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.30%,0.20%
02/07/2020 13:30,Unemployment Rate,UNRATE,3.50%,3.60%,3.50%
02/13/20 13:30,CPI MoM,CPI_MoM,0.20%,0.10%,0.20%
02/27/20 13:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.10%,2.10%
02/28/20 13:30,PCE Price Index MoM,PCE_MoM,0.20%,0.10%,0.30%
03/03/2020 15:00,FOMC Rate Decision (Upper Bound),INTR,1.50%,1.25%,1.75%
03/06/2020 13:30,Unemployment Rate,UNRATE,3.60%,3.50%,3.60%
03/11/2020 12:30,CPI MoM,CPI_MoM,0.00%,0.10%,0.10%
03/15/20 21:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,1.25%
03/26/20 12:30,GDP Annualized QoQ,GDP_QoQ,2.10%,2.10%,2.10%
03/27/20 12:30,PCE Price Index MoM,PCE_MoM,0.10%,0.10%,0.10%
04/03/2020 13:30,Unemployment Rate,UNRATE,3.80%,4.40%,3.50%
04/10/2020 13:30,CPI MoM,CPI_MoM,-0.30%,-0.40%,0.10%
04/29/20 13:30,GDP Annualized QoQ,GDP_QoQ,-4.00%,-4.80%,2.10%
04/29/20 19:00,FOMC Rate Decision (Upper Bound),INTR,0.25%,0.25%,0.25%
04/30/20 13:30,PCE Price Index MoM,PCE_MoM,-0.30%,-0.30%,0.10%
05/08/2020 13:30,Unemployment Rate,UNRATE,16.00%,14.70%,4.40%
05/12/2020 13:30,CPI MoM,CPI_MoM,-0.80%,-0.80%,-0.40%
05/28/20 13:30,GDP Annualized QoQ,GDP_QoQ,-4.80%,-5.00%,-4.80%
05/29/20 13:30,PCE Price Index MoM,PCE_MoM,-0.60%,-0.50%,-0.30%
06/05/2020 13:30,Unemployment Rate,UNRATE,19.00%,13.30%,14.70%
06/10/2020 13:30,CPI MoM,CPI_MoM,0.00%,-0.10%,-0.80%
